name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW
William Smallbone,MID,Southampton,347,25,14,0,False,2021-08-28T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,34,1028,195,161,3
William Troost-Ekong,DEF,Watford,387,27,17,2,False,2021-08-29T13:00:00Z,1,0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,11.8,0.3,0.0,1.2,45,-1024,8399,260,1284,3
Willian Borges Da Silva,MID,Arsenal,3,24,12,0,False,2021-08-28T11:30:00Z,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-5841,12925,154,5995,3
Willy Boly,DEF,Wolves,428,30,13,0,True,2021-08-29T15:30:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-988,5504,119,1107,3
Will Hughes,MID,Crystal Palace,386,28,19,0,False,2021-08-28T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-615,4301,73,132,3
Will Norris,GK,Burnley,114,29,10,0,True,2021-08-29T13:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-716,10057,171,887,3
Winston Reid,DEF,West Ham,410,28,7,0,True,2021-08-28T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-8114,138475,6136,14250,3
Xherdan Shaqiri,MID,Liverpool,226,23,6,0,True,2021-08-28T16:30:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2868,5929,154,3022,3
Yan Valery,DEF,Southampton,546,25,14,0,False,2021-08-28T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5701,29714,9316,3615,3
Yerry Mina,DEF,Everton,175,22,4,0,False,2021-08-28T14:00:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4928,45850,3313,8241,3
Yerson Mosquera Valdelamar,DEF,Wolves,446,30,13,0,True,2021-08-29T15:30:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-251,1790,40,291,3
Yoane Wissa,MID,Brentford,524,21,2,1,False,2021-08-28T14:00:00Z,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,60,-734,3557,207,941,3
Youri Tielemans,MID,Leicester,210,26,15,2,False,2021-08-28T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,20.6,14.0,3.0,3.8,65,-1885,395136,33611,35496,3
Yves Bissouma,MID,Brighton,70,22,8,1,True,2021-08-28T14:00:00Z,0,2,3,90,0,0,0,2,0,0,0,1,0,0,0,9,14.4,4.3,8.0,2.7,46,215885,1206675,286462,70577,3
Zack Steffen,GK,Man City,260,24,1,0,True,2021-08-28T11:30:00Z,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1041,17613,507,1548,3
Álvaro Fernández,GK,Brentford,556,21,2,0,False,2021-08-28T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,470,2420,843,373,3
Çaglar Söyüncü,DEF,Leicester,217,26,15,2,False,2021-08-28T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,20.0,0.7,0.0,2.1,50,-10367,239016,17254,27621,3
Aaron Connolly,FWD,Brighton,72,32,3,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3682,12065,1857,5539,4
Aaron Cresswell,DEF,West Ham,411,39,16,8,False,2021-09-11T14:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,2,27,10.0,24.6,9.0,4.4,55,-94228,1324980,102407,196635,4
Aaron Lennon,MID,Burnley,575,35,8,1,False,2021-09-13T19:00:00Z,3,1,4,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,50,271,590,382,111,4
Aaron Ramsdale,GK,Arsenal,559,31,15,6,True,2021-09-11T14:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,1,0,23,9.0,0.0,0.0,0.9,45,6113,17374,10225,4112,4
Aaron Ramsey,MID,Aston Villa,496,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,891,15295,3516,2625,4
Aaron Wan-Bissaka,DEF,Man Utd,288,38,14,2,True,2021-09-11T14:00:00Z,4,1,4,90,0,0,0,1,0,0,0,0,0,0,0,17,20.0,15.3,4.0,3.9,55,-55262,618617,37244,92506,4
Abdoulaye Doucouré,MID,Everton,173,35,5,10,True,2021-09-13T19:00:00Z,3,1,4,90,0,2,0,1,0,0,0,0,0,0,2,33,46.0,26.8,21.0,9.4,55,9162,141987,45662,36500,4
Adama Traoré,MID,Wolves,435,40,18,3,False,2021-09-11T14:00:00Z,0,2,4,80,0,0,1,0,0,0,0,0,0,0,0,16,15.2,28.3,8.0,5.2,60,197962,319053,303693,105731,4
Adam Armstrong,FWD,Southampton,525,39,19,2,True,2021-09-11T14:00:00Z,0,0,4,73,0,0,1,0,0,0,0,0,0,0,0,6,2.6,11.3,21.0,3.5,60,-7420,275824,99289,106709,4
Adam Forshaw,MID,Leeds,552,36,11,0,True,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,183,1227,401,218,4
Adam Idah,FWD,Norwich,329,31,1,1,False,2021-09-11T14:00:00Z,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,5,5.0,14.0,0.0,1.9,50,-2921,32516,6812,9733,4
Adam Lallana,MID,Brighton,53,32,3,3,False,2021-09-11T14:00:00Z,0,1,4,90,0,0,1,0,0,0,0,0,0,0,0,9,8.8,3.1,4.0,1.6,54,-1911,17558,1623,3534,4
Adam Masina,DEF,Watford,390,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,375,9746,3104,2729,4
Adam Webster,DEF,Brighton,61,32,3,1,False,2021-09-11T14:00:00Z,0,1,4,36,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.5,0.0,0.5,45,-3275,45588,6865,10140,4
Adedapo Awokoya-Mebude,FWD,Watford,469,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2808,11718,0,2808,4
Ademola Lookman,MID,Leicester,587,37,12,1,True,2021-09-11T14:00:00Z,0,1,4,17,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.5,35.0,3.9,60,1135,1673,2026,891,4
Adrián San Miguel del Castillo,GK,Liverpool,223,36,10,0,False,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-545,20367,2146,2691,4
Ainsley Maitland-Niles,MID,Arsenal,13,31,15,3,True,2021-09-11T14:00:00Z,1,0,4,81,0,0,1,0,0,0,0,0,0,0,0,12,14.6,27.0,8.0,5.0,54,-710,4957,308,1018,4
Albert Sambi Lokonga,MID,Arsenal,478,31,15,3,True,2021-09-11T14:00:00Z,1,0,4,61,0,0,1,0,0,0,0,0,0,0,0,21,24.4,6.7,8.0,3.9,50,-893,16219,3266,4159,4
Alex Nicolao Telles,DEF,Man Utd,279,38,14,0,True,2021-09-11T14:00:00Z,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-117,1187,87,204,4
Alexandre Lacazette,FWD,Arsenal,6,31,15,0,True,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-2089,94327,12902,14991,4
Alexis Mac Allister,MID,Brighton,74,32,3,4,False,2021-09-11T14:00:00Z,0,1,4,26,0,1,0,0,0,0,0,0,0,0,0,16,23.8,12.8,10.0,4.7,55,-4838,47506,6121,10959,4
Alex Iwobi,MID,Everton,174,35,5,1,True,2021-09-13T19:00:00Z,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.2,2.0,0.3,59,-1450,17308,2188,3638,4
Alex Kral,MID,West Ham,589,39,16,0,False,2021-09-11T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2095,3131,3054,959,4
Alex McCarthy,GK,Southampton,334,39,19,7,True,2021-09-11T14:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,3,0,26,28.6,0.0,0.0,2.9,45,-6563,118422,11645,18208,4
Alex Oxlade-Chamberlain,MID,Liverpool,227,36,10,1,False,2021-09-12T15:30:00Z,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,6.0,0.8,59,-1425,10909,850,2275,4
Alireza Jahanbakhsh,MID,Brighton,66,32,3,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-15,124,0,15,4
Alisson Ramses Becker,GK,Liverpool,231,36,10,9,False,2021-09-12T15:30:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,4,2,34,34.6,0.0,0.0,3.5,60,-11107,555625,66613,77720,4
Allan Marques Loureiro,MID,Everton,171,35,5,2,True,2021-09-13T19:00:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,14,11.8,3.1,0.0,1.5,46,320185,505355,455346,135161,4
Allan Saint-Maximin,FWD,Newcastle,307,38,13,5,False,2021-09-11T14:00:00Z,4,1,4,90,0,1,0,4,0,0,0,0,0,0,0,18,23.4,37.0,12.0,7.2,65,-28290,395368,75430,103720,4
Alphonse Areola,GK,West Ham,489,39,16,0,False,2021-09-11T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-10838,73964,5422,16260,4
Andi Zeqiri,FWD,Brighton,535,32,3,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19989,53564,9307,29296,4
Andreas Christensen,DEF,Chelsea,133,33,2,0,True,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,122183,277734,196751,74568,4
Andreas Pereira,MID,Man Utd,511,38,14,0,True,2021-09-11T14:00:00Z,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-378,1141,0,378,4
Andreas Söndergaard,GK,Wolves,444,40,18,0,False,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-12347,99876,10378,22725,4
Andrew Omobamidele,DEF,Norwich,331,31,1,2,False,2021-09-11T14:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,16,27.2,0.8,0.0,2.8,39,2797,104805,23678,20881,4
Andrew Robertson,DEF,Liverpool,234,36,10,7,False,2021-09-12T15:30:00Z,0,3,4,90,0,0,1,0,0,0,0,0,0,0,1,30,16.8,46.8,6.0,7.0,70,16840,112283,44854,28014,4
Andre Gray,FWD,Watford,383,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-5691,11704,1497,7188,4
Andriy Yarmolenko,MID,West Ham,412,39,16,1,False,2021-09-11T14:00:00Z,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,1.0,0.1,54,-2608,13106,855,3463,4
Andros Townsend,MID,Everton,482,35,5,12,True,2021-09-13T19:00:00Z,3,1,4,90,1,1,0,1,0,0,0,1,0,0,3,40,62.6,29.6,16.0,10.8,54,-6965,45864,5798,12763,4
André Filipe Tavares Gomes,MID,Everton,172,35,5,1,True,2021-09-13T19:00:00Z,3,1,4,29,0,0,0,0,0,0,0,0,0,0,0,1,1.2,14.7,5.0,2.1,49,16,11466,2013,1997,4
Andy Lonergan,GK,Everton,571,35,5,0,True,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2251,3426,2970,719,4
Angelo Ogbonna,DEF,West Ham,409,39,16,9,False,2021-09-11T14:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,3,30,15.2,0.5,0.0,1.6,50,-135,15866,2284,2419,4
Angus Gunn,GK,Norwich,448,31,1,0,False,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16820,140772,31295,14475,4
Anthony Elanga,MID,Man Utd,512,38,14,0,True,2021-09-11T14:00:00Z,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-264,1466,123,387,4
Anthony Gordon,MID,Everton,503,35,5,0,True,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,151,4138,840,689,4
Anthony Martial,FWD,Man Utd,278,38,14,1,True,2021-09-11T14:00:00Z,4,1,4,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,77,-19471,60951,2303,21774,4
Antonio Rüdiger,DEF,Chelsea,127,33,2,6,True,2021-09-11T16:30:00Z,3,0,4,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,1.1,6.0,1.8,55,45706,664111,154644,108938,4
Anwar El Ghazi,MID,Aston Villa,42,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-27344,90355,14800,42144,4
Armando Broja,FWD,Southampton,518,39,19,1,True,2021-09-11T14:00:00Z,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,37.0,3.6,50,-4633,45686,8820,13453,4
Arthur Masuaku,DEF,West Ham,417,39,16,0,False,2021-09-11T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-584,3242,115,699,4
Arthur Okonkwo,GK,Arsenal,572,31,15,0,True,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5378,7880,6970,1592,4
Ashley Barnes,FWD,Burnley,105,35,8,2,False,2021-09-13T19:00:00Z,3,1,4,75,0,0,0,3,0,0,0,0,0,0,0,4,1.4,10.8,2.0,1.4,55,-18354,129774,22559,40913,4
Ashley Fletcher,FWD,Watford,395,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,826,19978,5896,5070,4
Ashley Westwood,MID,Burnley,107,35,8,2,False,2021-09-13T19:00:00Z,3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,18,18.0,21.8,0.0,4.0,54,-3976,32818,3971,7947,4
Ashley Young,DEF,Aston Villa,52,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-13607,75311,8408,22015,4
Asmir Begović,GK,Everton,481,35,5,0,True,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,53527,266045,82304,28777,4
Axel Tuanzebe,DEF,Aston Villa,283,33,6,1,False,2021-09-11T16:30:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,19,16.6,0.3,2.0,1.9,45,-3696,51019,4723,8419,4
Aymeric Laporte,DEF,Man City,259,37,9,5,False,2021-09-11T14:00:00Z,0,1,4,90,0,0,1,0,0,0,0,1,0,0,0,25,19.2,19.8,8.0,4.7,55,111017,393601,180378,69361,4
Ayotomiwa Dele-Bashiru,MID,Watford,394,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-507,1956,0,507,4
Ayoze Pérez,MID,Leicester,211,37,12,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4691,9960,166,4857,4
Bailey Peacock-Farrell,GK,Burnley,117,35,8,0,False,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-79,557,0,79,4
Bali Mumba,DEF,Norwich,515,31,1,0,False,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4301,21754,1002,5303,4
Bamidele Alli,MID,Spurs,363,34,7,2,False,2021-09-11T11:30:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,9,11.8,1.7,0.0,1.4,65,17461,297733,103736,86275,4
Benjamin Chilwell,DEF,Chelsea,135,33,2,0,True,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-123509,403399,9393,132902,4
Benjamin Mendy,DEF,Man City,253,37,9,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-21682,46032,1032,22714,4
Ben Davies,DEF,Liverpool,248,36,10,0,False,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3889,16825,0,3889,4
Ben Davies,DEF,Spurs,364,34,7,0,False,2021-09-11T11:30:00Z,3,0,4,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,44,-1479,20275,1846,3325,4
Ben Foster,GK,Watford,376,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-341690,1647964,57854,399544,4
Ben Gibson,DEF,Norwich,456,31,1,0,False,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-473,7261,472,945,4
Ben Godfrey,DEF,Everton,179,35,5,2,True,2021-09-13T19:00:00Z,3,1,4,60,0,0,0,1,0,0,0,0,0,0,0,9,10.6,0.0,6.0,1.7,48,-12173,43402,726,12899,4
Ben Johnson,DEF,West Ham,425,39,16,0,False,2021-09-11T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,900,192125,36670,35770,4
Ben Mee,DEF,Burnley,106,35,8,7,False,2021-09-13T19:00:00Z,3,1,4,90,1,0,0,3,0,0,0,0,0,0,0,20,48.4,0.1,24.0,7.3,49,-5600,51728,2559,8159,4
Ben White,DEF,Arsenal,67,31,15,5,True,2021-09-11T14:00:00Z,1,0,4,90,0,0,1,0,0,0,0,1,0,0,0,19,12.4,30.7,0.0,4.3,44,-181537,955219,100835,282372,4
Ben Wilmot,DEF,Watford,401,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4,43,0,4,4
Ben Woodburn,MID,Liverpool,553,36,10,0,False,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-671,1938,0,671,4
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,261,37,9,10,False,2021-09-11T14:00:00Z,0,1,4,90,1,0,1,0,0,0,0,0,0,0,2,35,53.4,44.3,74.0,17.2,69,-4423,84024,6202,10625,4
Bernardo Fernandes Da Silva Junior,DEF,Brighton,68,32,3,0,False,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-71,713,0,71,4
Bernard Anício Caldeira Duarte,MID,Everton,167,35,5,0,True,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-46,257,0,46,4
Bernd Leno,GK,Arsenal,1,31,15,0,True,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,6564,153130,35360,28796,4
Bertrand Traoré,MID,Aston Villa,32,33,6,1,False,2021-09-11T16:30:00Z,3,0,4,21,0,0,0,1,0,0,0,0,0,0,0,5,3.4,1.2,10.0,1.5,59,-16580,41023,489,17069,4
Billy Gilmour,MID,Norwich,145,31,1,0,False,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17005,627537,110947,127952,4
Björn Engels,DEF,Aston Villa,31,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7,56,0,7,4
Bobby Thomas,DEF,Burnley,534,35,8,0,False,2021-09-13T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4223,23500,7930,3707,4
Boubakary Soumaré,MID,Leicester,458,37,12,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-904,6007,681,1585,4
Brandon Williams,DEF,Norwich,290,31,1,2,False,2021-09-11T14:00:00Z,1,0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,25.2,11.8,4.0,4.1,40,263252,492960,370968,107716,4
Bruno Miguel Borges Fernandes,MID,Man Utd,277,38,14,8,True,2021-09-11T14:00:00Z,4,1,4,84,1,0,0,1,0,0,0,0,0,0,1,33,36.8,33.8,29.0,10.0,120,-1126140,3298340,100656,1226796,4
Bryan Gil Salvatierra,MID,Spurs,487,34,7,0,False,2021-09-11T11:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3,8293,1935,1938,4
Bryan Mbeumo,MID,Brentford,96,32,4,1,True,2021-09-11T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,1,0,0,0,-3,0.6,23.4,17.0,4.1,55,-19206,74008,11331,30537,4
Bukayo Saka,MID,Arsenal,22,31,15,3,True,2021-09-11T14:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,18,14.0,51.3,104.0,16.9,63,-51837,616623,108946,160783,4
Callum Hudson-Odoi,MID,Chelsea,140,33,2,3,True,2021-09-11T16:30:00Z,3,0,4,81,0,0,1,0,0,0,0,0,0,0,0,13,8.4,13.5,14.0,3.6,53,-1801,10070,1056,2857,4
Callum Wilson,FWD,Newcastle,296,38,13,0,False,2021-09-11T14:00:00Z,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,-233970,222663,16705,250675,4
Calum Chambers,DEF,Arsenal,10,31,15,0,True,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2519,24794,3781,6300,4
Cameron Archer,FWD,Aston Villa,568,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,32931,42912,48124,15193,4
Caoimhin Kelleher,GK,Liverpool,242,36,10,0,False,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-39,9148,1249,1288,4
Carney Chukwuemeka,MID,Aston Villa,526,33,6,0,False,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,453,4148,1559,1106,4
Charlie Cresswell,DEF,Leeds,563,36,11,0,True,2021-09-12T15:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10095,24833,14095,4000,4
Charlie Goode,DEF,Brentford,87,32,4,0,True,2021-09-11T14:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1439,88974,16329,17768,4
Charlie Taylor,DEF,Burnley,113,35,8,1,False,2021-09-13T19:00:00Z,3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,14,15.2,35.9,0.0,5.1,45,-5622,35476,2106,7728,4
Cheikhou Kouyaté,DEF,Crystal Palace,150,34,17,6,True,2021-09-11T11:30:00Z,3,0,4,66,0,0,1,0,0,0,0,0,0,0,0,24,3.6,2.1,4.0,1.0,45,994,47038,7675,6681,4
Chem Campbell,MID,Wolves,548,40,18,0,False,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,5094,22212,10559,5465,4
Che Adams,FWD,Southampton,345,39,19,0,True,2021-09-11T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-38045,139287,14433,52478,4
Christian Benteke,FWD,Crystal Palace,149,34,17,2,True,2021-09-11T11:30:00Z,3,0,4,83,0,0,1,0,0,0,0,0,0,0,0,3,0.0,15.5,10.0,2.2,64,-11604,76763,6174,17778,4
Christian Kabasele,DEF,Watford,384,40,20,0,True,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-861,7491,400,1261,4
Christian Marques,DEF,Wolves,549,40,18,0,False,2021-09-11T14:00:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2708,31548,11157,8449,4
Christian Nørgaard,MID,Brentford,77,32,4,2,True,2021-09-11T14:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,14.0,1.1,2.0,1.7,50,-2245,104389,26520,28765,4
Christian Pulisic,MID,Chelsea,137,33,2,0,True,2021-09-11T16:30:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-18035,62712,2489,20524,4
Christoph Zimmermann,DEF,Norwich,324,31,1,0,False,2021-09-11T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-766,6258,281,1047,4
Christos Tzolis,MID,Norwich,528,31,1,2,False,2021-09-11T14:00:00Z,1,0,4,68,0,0,0,1,0,0,0,0,0,0,0,13,9.2,21.6,6.0,3.7,50,-470,5502,1100,1570,4
Chris Wood,FWD,Burnley,109,35,8,2,False,2021-09-13T19:00:00Z,3,1,4,85,0,0,0,3,0,0,0,0,0,0,0,-2,5.6,2.6,45.0,5.3,69,-19825,138728,17683,37508,4
Ciaran Clark,DEF,Newcastle,293,38,13,1,False,2021-09-11T14:00:00Z,4,1,4,83,0,0,0,3,0,0,0,0,0,0,0,13,10.6,10.8,4.0,2.5,44,-1262,9214,371,1633,4
