name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Jayson Molumby,MID,Brighton,550,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7,847,0,7
Jean Michaël Seri,MID,Fulham,189,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-5,2201,0,5
Jed Steer,GK,Aston Villa,32,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-3702,361478,4637,8339
Jeff Hendrick,MID,Newcastle,485,279,3,1,False,2021-03-20T20:00:00Z,3,0,29,45,0,0,0,3,0,0,0,0,0,0,0,4,3.2,1.3,0.0,0.5,45,-172,103369,1166,1338
Jensen Weir,MID,Brighton,633,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2,341,33,35
Jesse Lingard,MID,West Ham,301,288,1,12,True,2021-03-21T15:00:00Z,3,3,29,90,1,1,0,3,0,0,0,0,0,0,2,35,51.0,13.4,27.0,9.1,61,482606,1293026,492528,9922
Joachim Andersen,DEF,Fulham,571,282,10,7,True,2021-03-19T20:00:00Z,1,2,29,90,1,0,0,2,0,0,0,0,0,0,0,18,47.0,10.6,19.0,7.7,45,18007,64581,19952,1945
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,340,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,90,0,0,0,3,0,0,0,0,0,0,0,4,2.6,1.4,2.0,0.6,57,8921,42929,11136,2215
Joe Bryan,DEF,Fulham,182,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,318,24256,533,215
Joe Gelhardt,FWD,Leeds,667,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,44,1281,238,194
Joe Hart,GK,Spurs,482,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-231,45496,200,431
Joe Rodon,DEF,Spurs,584,170,2,8,False,2021-03-21T19:30:00Z,0,2,29,90,0,0,1,0,0,0,0,0,0,0,2,28,15.2,0.3,4.0,2.0,50,-34,2686,51,85
John McGinn,MID,Aston Villa,38,170,17,1,True,2021-03-21T19:30:00Z,0,2,29,90,0,0,0,2,0,0,0,1,0,0,0,3,12.4,25.6,7.0,4.5,55,5452,87617,7651,2199
Jonjo Shelvey,MID,Newcastle,321,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,90,0,0,0,3,0,0,0,0,0,0,0,15,15.0,14.8,0.0,3.0,53,4246,20191,5182,936
Jordan Hugill,FWD,West Ham,444,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1,482,0,1
Jordan Stevens,MID,Leeds,212,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-165,29739,0,165
Joseph Willock,MID,Newcastle,20,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,61,0,0,0,2,0,0,0,0,0,0,0,4,4.2,0.7,0.0,0.5,47,2626,18838,3715,1089
Josh Maja,FWD,Fulham,665,282,10,1,True,2021-03-19T20:00:00Z,1,2,29,45,0,0,0,1,0,0,0,0,0,0,0,2,4.6,0.8,21.0,2.6,55,14567,120314,23793,9226
Josh Onomah,MID,Fulham,188,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,9,3064,52,43
José Ignacio Peleteiro Romallo,MID,Aston Villa,34,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-5,3206,0,5
José Izquierdo,MID,Brighton,72,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,35,628,70,35
Joël Veltman,DEF,Brighton,67,279,14,10,True,2021-03-20T20:00:00Z,3,0,29,90,0,1,1,0,0,0,0,0,0,0,1,32,33.8,12.1,0.0,4.6,44,60054,215644,64570,4516
Juan Foyth,DEF,Spurs,406,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-12,4294,0,12
Kaine Hayden,MID,Aston Villa,671,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,5,159,36,31
Kalvin Phillips,MID,Leeds,204,282,8,1,False,2021-03-19T20:00:00Z,1,2,29,90,0,0,0,1,0,0,0,1,0,0,0,11,10.6,15.6,11.0,3.7,49,1136,73624,1446,310
Kamil Miazek,GK,Leeds,208,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-738,66125,0,738
Karl Darlow,GK,Newcastle,325,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1135,131483,6547,5412
Keinan Davis,FWD,Aston Villa,50,170,17,1,True,2021-03-21T19:30:00Z,0,2,29,11,0,0,0,0,0,0,0,0,0,0,0,6,4.4,10.6,22.0,3.7,43,-23727,622075,7705,31432
Kelland Watts,DEF,Newcastle,342,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-93,12471,0,93
Kenny Tete,DEF,Fulham,517,282,10,1,True,2021-03-19T20:00:00Z,1,2,29,18,0,0,0,0,0,0,0,0,0,0,0,4,4.8,0.9,0.0,0.6,43,1355,18098,1909,554
Kevin McDonald,MID,Fulham,172,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-5,1547,0,5
Kieran Tierney,DEF,Arsenal,17,288,19,1,False,2021-03-21T15:00:00Z,3,3,29,90,0,0,0,3,0,0,0,0,0,0,0,17,21.6,17.9,20.0,6.0,52,116670,619762,122073,5403
Kortney Hause,DEF,Aston Villa,39,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-440,11404,16,456
Leandro Trossard,MID,Brighton,69,279,14,14,True,2021-03-20T20:00:00Z,3,0,29,78,1,1,1,0,0,0,0,0,0,0,3,45,62.0,34.4,31.0,12.7,58,205371,397418,210386,5015
Leif Davis,DEF,Leeds,214,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1720,84065,384,2104
Lewis Dunk,DEF,Brighton,62,279,14,6,True,2021-03-20T20:00:00Z,3,0,29,90,0,0,1,0,0,0,0,0,0,0,0,26,12.8,0.9,20.0,3.4,50,312652,1025694,319952,7300
Liam Cooper,DEF,Leeds,195,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3049,32735,249,3298
Lucas Rodrigues Moura da Silva,MID,Spurs,392,170,2,9,False,2021-03-21T19:30:00Z,0,2,29,90,0,1,1,0,0,0,0,0,0,0,3,30,40.6,55.2,6.0,10.2,66,68760,219814,73344,4584
Lucas Torreira,MID,Arsenal,19,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-14,6331,0,14
Lukasz Fabianski,GK,West Ham,431,288,1,2,True,2021-03-21T15:00:00Z,3,3,29,90,0,0,0,3,0,0,0,0,0,5,0,20,30.4,0.0,0.0,3.0,50,9134,265007,13799,4665
Luke Ayling,DEF,Leeds,197,282,8,2,False,2021-03-19T20:00:00Z,1,2,29,90,0,0,0,1,0,0,0,0,0,0,0,11,14.4,0.3,6.0,2.1,44,22247,225264,25867,3620
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,40,170,17,2,True,2021-03-21T19:30:00Z,0,2,29,78,0,0,0,2,0,0,0,0,0,0,0,3,0.0,2.5,23.0,2.3,52,1013,37710,1348,335
Manuel Lanzini,MID,West Ham,439,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,1745,11664,2213,468
Marcus Bettinelli,GK,Fulham,183,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10,1958,0,10
Marek Rodák,GK,Fulham,186,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-369,20818,58,427
Mario Lemina,MID,Fulham,493,282,10,1,True,2021-03-19T20:00:00Z,1,2,29,90,0,0,0,2,0,0,0,1,0,0,0,19,20.4,22.3,10.0,5.3,45,1684,24288,2414,730
Mark Gillespie,GK,Newcastle,488,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,36,6066,97,61
Mark Noble,MID,West Ham,427,288,1,1,True,2021-03-21T15:00:00Z,3,3,29,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.6,0.0,0.1,45,-43,26862,159,202
Martin Dubravka,GK,Newcastle,326,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,90,0,0,0,3,0,0,0,0,0,3,0,17,25.0,0.0,0.0,2.5,48,8631,44573,9903,1272
Martin Ødegaard,MID,Arsenal,645,288,19,2,False,2021-03-21T15:00:00Z,3,3,29,90,0,0,0,3,0,0,0,0,0,0,0,21,21.0,59.8,41.0,12.2,60,160475,257877,164619,4144
Martín Montoya,DEF,Brighton,63,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,589,0,1
Marvelous Nakamba,MID,Aston Villa,44,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-525,36192,197,722
Mateusz Bogusz,MID,Leeds,533,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-3,779,0,3
Mateusz Klich,MID,Leeds,198,282,8,1,False,2021-03-19T20:00:00Z,1,2,29,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1.0,0.1,52,1923,214067,4534,2611
Mathew Ryan,GK,Arsenal,70,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-8649,489648,644,9293
Matteo Guendouzi,MID,Arsenal,25,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-11,4557,0,11
Matthew Cash,DEF,Aston Villa,496,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,90,0,0,0,2,0,0,0,1,0,0,0,8,7.8,1.7,6.0,1.6,50,1467,66622,2890,1423
Matthew Clarke,DEF,Brighton,73,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0,347,0,0
Matthew Longstaff,MID,Newcastle,487,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,24,1615,56,32
Matt Doherty,DEF,Spurs,457,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,7417,351028,9596,2179
Matt Macey,GK,Arsenal,527,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1652,81296,0,1652
Matt Ritchie,MID,Newcastle,322,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,36,3394,84,48
Matt Targett,DEF,Aston Villa,42,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,90,0,0,0,2,0,0,0,1,0,0,0,14,17.8,27.3,2.0,4.7,51,38760,1263030,62027,23267
Maxime Le Marchand,DEF,Fulham,173,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-42,4297,0,42
Max Sanders,MID,Brighton,632,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60,0,0
Mbwana Samatta,FWD,Aston Villa,49,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0,2778,0,0
Mesut Özil,MID,Arsenal,1,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,-48,41707,0,48
Michael Hector,DEF,Fulham,178,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-10,10745,219,229
Michail Antonio,FWD,West Ham,437,288,1,7,True,2021-03-21T15:00:00Z,3,3,29,90,0,2,0,3,0,0,0,1,0,0,0,19,39.6,58.6,55.0,15.3,67,180525,1304016,207627,27102
Michal Karbownik,DEF,Brighton,663,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,175,1084,274,99
Miguel Almirón,MID,Newcastle,339,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,76,0,0,0,3,0,0,0,0,0,0,0,7,5.0,13.2,0.0,1.8,56,-94,29399,1042,1136
Mohamed Naser El Sayed Elneny,MID,Arsenal,526,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-1861,83263,1363,3224
Moisés Caicedo,MID,Brighton,664,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,8,286,26,18
Morgan Sanson,MID,Aston Villa,647,170,17,2,True,2021-03-21T19:30:00Z,0,2,29,65,0,0,0,1,0,0,0,0,0,0,0,5,7.6,18.2,2.0,2.8,55,27,624,86,59
Moussa Sissoko,MID,Spurs,385,170,2,1,False,2021-03-21T19:30:00Z,0,2,29,9,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.1,0.0,0.1,47,-65,30307,267,332
Nathan Trott,GK,West Ham,674,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,30,429,82,52
Neal Maupay,FWD,Brighton,68,279,14,8,True,2021-03-20T20:00:00Z,3,0,29,90,1,0,1,0,0,0,0,0,0,0,2,33,42.4,32.8,45.0,12.0,61,93218,377505,103701,10483
Neeskens Kebano,MID,Fulham,180,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-13,2851,0,13
Neil Taylor,DEF,Aston Villa,31,170,17,0,True,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-113,14093,161,274
Niall Huggins,FWD,Leeds,619,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,54,5323,586,532
Nicolas Pépé,MID,Arsenal,18,288,19,4,False,2021-03-21T15:00:00Z,3,3,29,16,0,1,0,0,0,0,0,0,0,0,0,17,26.6,14.6,38.0,7.9,76,22252,128690,28172,5920
Ola Aina,DEF,Fulham,562,282,10,1,True,2021-03-19T20:00:00Z,1,2,29,71,0,0,0,2,0,0,0,0,0,0,0,5,10.0,0.1,0.0,1.0,46,51981,299563,59884,7903
Oliver Casey,DEF,Leeds,215,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1200,75802,357,1557
Oliver Skipp,MID,Spurs,404,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3,1496,0,3
Ollie Watkins,FWD,Aston Villa,514,170,17,2,True,2021-03-21T19:30:00Z,0,2,29,90,0,0,0,2,0,0,0,0,0,0,0,2,1.0,3.3,28.0,3.2,66,102959,2291610,151807,48848
Pablo Fornals,MID,West Ham,450,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1126,43194,497,1623
Pablo Hernández Domínguez,MID,Leeds,193,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-263,18711,58,321
Pablo Marí,DEF,Arsenal,10,288,19,1,False,2021-03-21T15:00:00Z,3,3,29,90,0,0,0,3,0,0,0,0,0,0,0,13,16.8,1.7,2.0,2.1,44,-271,6614,345,616
Pascal Groß,MID,Brighton,57,279,14,6,True,2021-03-20T20:00:00Z,3,0,29,90,0,1,1,0,0,0,0,0,0,0,0,25,26.6,33.3,20.0,8.0,58,22943,62849,24952,2009
Pascal Struijk,DEF,Leeds,211,282,8,2,False,2021-03-19T20:00:00Z,1,2,29,90,0,0,0,1,0,0,0,0,0,0,0,12,26.0,0.3,0.0,2.6,40,7832,441251,17942,10110
Patrick Bamford,FWD,Leeds,202,282,8,11,False,2021-03-19T20:00:00Z,1,2,29,76,1,1,0,1,0,0,0,1,0,0,3,39,57.4,13.9,23.0,9.4,67,-193158,3872622,88156,281314
Paulo Gazzaniga,GK,Spurs,393,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-133,14961,0,133
Paul Dummett,DEF,Newcastle,331,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,90,0,0,0,3,0,0,0,1,0,0,0,10,11.2,11.8,0.0,2.3,44,648,2876,788,140
Percy Tau,MID,Brighton,627,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-34,1540,50,84
Pierre-Emerick Aubameyang,MID,Arsenal,4,288,19,2,False,2021-03-21T15:00:00Z,3,3,29,80,0,0,0,3,0,0,0,0,0,0,0,8,5.6,5.3,6.0,1.7,115,305129,1218307,320820,15691
Pierre-Emile Højbjerg,MID,Spurs,396,170,2,3,False,2021-03-21T19:30:00Z,0,2,29,90,0,0,1,0,0,0,0,0,0,0,0,16,21.6,5.0,17.0,4.4,49,3639,80144,6152,2513
Raphael Dias Belloli,MID,Leeds,570,282,8,8,False,2021-03-19T20:00:00Z,1,2,29,90,1,0,0,1,0,0,0,0,0,0,1,28,45.0,53.6,24.0,12.3,56,401610,1463983,414907,13297
Reda Khadra,MID,Brighton,630,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3,328,30,33
Reiss Nelson,MID,Arsenal,21,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,15,3526,55,40
Roberto Jimenez Gago,GK,West Ham,433,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,775,0,0
Robert Sánchez,GK,Brighton,597,279,14,6,True,2021-03-20T20:00:00Z,3,0,29,90,0,0,1,0,0,0,0,0,0,1,0,24,10.6,0.0,0.0,1.1,45,46581,380473,52355,5774
Robin Koch,DEF,Leeds,491,282,8,1,False,2021-03-19T20:00:00Z,1,2,29,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,43,124,21567,234,110
Rob Holding,DEF,Arsenal,16,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-25304,256374,3333,28637
Rodrigo Moreno,FWD,Leeds,492,282,8,0,False,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,7260,165400,11480,4220
Rolando Aarons,MID,Newcastle,337,279,3,0,False,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-9,2095,0,9
Ross Barkley,MID,Aston Villa,106,170,17,1,True,2021-03-21T19:30:00Z,0,2,29,24,0,0,0,1,0,0,0,0,0,0,0,3,2.6,10.9,20.0,3.4,59,2896,76955,5310,2414
Ruben Loftus-Cheek,MID,Fulham,115,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,27,0,0,0,0,0,0,0,1,0,0,0,0,2.4,0.8,2.0,0.5,59,5204,25653,5940,736
Ryan Fraser,MID,Newcastle,507,279,3,2,False,2021-03-20T20:00:00Z,3,0,29,90,0,0,0,3,0,0,0,0,0,0,0,8,4.6,3.3,13.0,2.1,56,4534,24185,5481,947
Ryan Fredericks,DEF,West Ham,438,288,1,1,True,2021-03-21T15:00:00Z,3,3,29,11,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,42,-414,15412,14,428
Ryan Sessegnon,DEF,Spurs,399,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-8,5377,0,8
Rúnar Alex Rúnarsson,GK,Arsenal,547,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-32,4066,100,132
Saïd Benrahma,MID,West Ham,587,288,1,2,True,2021-03-21T15:00:00Z,3,3,29,78,0,0,0,2,0,0,0,0,0,0,0,14,15.6,26.8,6.0,4.8,60,1449,17569,2169,720
Sead Kolasinac,DEF,Arsenal,14,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-27,8955,0,27
Sean Longstaff,MID,Newcastle,480,279,3,1,False,2021-03-20T20:00:00Z,3,0,29,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,46,-17,5356,49,66
Serge Aurier,DEF,Spurs,389,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,1002,112613,2499,1497
Sergio Reguilón,DEF,Spurs,542,170,2,1,False,2021-03-21T19:30:00Z,0,2,29,56,0,0,0,0,0,0,0,0,0,0,0,5,6.6,14.4,6.0,2.7,55,46476,381094,53191,6715
Shane Duffy,DEF,Brighton,58,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-9,2850,0,9
Shkodran Mustafi,DEF,Arsenal,7,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-31,3432,0,31
Sokratis Papastathopoulos,DEF,Arsenal,2,288,19,0,False,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-11,4650,0,11
Solomon March,MID,Brighton,65,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-930,33254,33,963
Stefan Johansen,MID,Fulham,174,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-2,1134,0,2
Steven Alzate,MID,Brighton,79,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-2195,50544,452,2647
Steven Bergwijn,MID,Spurs,400,170,2,1,False,2021-03-21T19:30:00Z,0,2,29,24,0,0,0,0,0,0,0,0,0,0,0,5,2.2,3.0,10.0,1.5,70,703,31669,1136,433
Stuart Dallas,DEF,Leeds,200,282,8,2,False,2021-03-19T20:00:00Z,1,2,29,90,0,0,0,1,0,0,0,0,0,0,0,10,16.2,6.3,8.0,3.1,51,297031,2229746,308310,11279
Sébastien Haller,FWD,West Ham,441,288,1,0,True,2021-03-21T15:00:00Z,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-69,17741,0,69
Tanguy Ndombele,MID,Spurs,405,170,2,3,False,2021-03-21T19:30:00Z,0,2,29,80,0,0,1,0,0,0,0,0,0,0,0,19,12.4,2.5,3.0,1.8,59,5480,53226,7048,1568
Tariq Lamptey,DEF,Brighton,77,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-4060,191683,78,4138
Teddy Jenks,MID,Brighton,631,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5,226,22,27
Terence Kongolo,DEF,Fulham,585,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-73,439,52,125
Thomas McGill,GK,Brighton,662,279,14,0,True,2021-03-20T20:00:00Z,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1666,28399,713,2379
Thomas Partey,MID,Arsenal,567,288,19,2,False,2021-03-21T15:00:00Z,3,3,29,90,0,0,0,3,0,0,0,0,0,0,0,12,14.4,5.4,2.0,2.2,49,912,22578,1259,347
Tim Ream,DEF,Fulham,176,282,10,0,True,2021-03-19T20:00:00Z,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-31,8591,48,79
Toby Alderweireld,DEF,Spurs,386,170,2,0,False,2021-03-21T19:30:00Z,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,17942,182342,20916,2974
